site,floor,fn,sub_trajectory_id,num_waypoints,x,y,dist,pred
5d2709b303f801723c327472,0,5da847794091ff00060489a6,0,4,0.434112548828125,-5.005126953125,5.023917746335861,4.500052987365052
5d2709b303f801723c327472,0,5da847794091ff00060489a6,1,4,-4.99505615234375,4.947715759277344,7.030681133408663,6.9270857642404735
5d2709b303f801723c327472,0,5da847794091ff00060489a6,2,4,-0.09014892578125,-6.08245849609375,6.083126514015844,7.107023564865813
5d2709b303f801723c327472,0,5da8477e4091ff00060489ac,0,3,-0.4389495849609375,13.780769348144531,13.787758358953685,13.278596254065633
5d2709b303f801723c327472,0,5da8477e4091ff00060489ac,1,3,-4.604270935058594,-0.13599395751953125,4.606278888637461,6.344327449565753
5d2709b303f801723c327472,0,5da84785ae6cfc0006ca8278,0,7,-2.1523513793945312,6.572357177734375,6.915814871155684,7.699451336404309
5d2709b303f801723c327472,0,5da84785ae6cfc0006ca8278,1,7,-1.57940673828125,12.695625305175781,12.79349160840573,10.74199591530487
5d2709b303f801723c327472,0,5da84785ae6cfc0006ca8278,2,7,-2.74652099609375,-0.4683685302734375,2.7861706089423715,3.7596626859158278
5d2709b303f801723c327472,0,5da84785ae6cfc0006ca8278,3,7,0.6506729125976562,-7.44415283203125,7.472535488428757,6.716135835275054
5d2709b303f801723c327472,0,5da84785ae6cfc0006ca8278,4,7,1.40875244140625,-11.769256591796875,11.853268923158804,10.621612405171618
5d2709b303f801723c327472,0,5da84785ae6cfc0006ca8278,5,7,2.2665023803710938,6.986152648925781,7.344614480986769,7.355126022128388
5d2709b303f801723c327472,0,5da847874091ff00060489b4,0,3,0.8532257080078125,-5.386589050292969,5.4537451082298976,6.233254886930808
5d2709b303f801723c327472,0,5da847874091ff00060489b4,1,3,-5.2720794677734375,4.9727935791015625,7.2473097004938305,6.2777261848095804
5d2709b303f801723c327472,0,5da8478b4091ff00060489b8,0,2,-3.4290847778320312,-0.37442779541015625,3.449466420699738,4.999209665926173
5d2709b303f801723c327472,0,5da8478bae6cfc0006ca827e,0,3,-3.4290847778320312,-0.37442779541015625,3.449466420699738,3.4700867286883295
5d2709b303f801723c327472,0,5da8478bae6cfc0006ca827e,1,3,4.646888732910156,-11.54046630859375,12.440897777726285,11.523110979469493
5d2709b303f801723c327472,0,5da85dcb4091ff00060489fa,0,2,-0.527069091796875,8.60772705078125,8.623848723642991,10.372237797360867
5d2709b303f801723c327472,0,5da85dcbae6cfc0006ca82c1,0,3,1.5517730712890625,-6.970222473144531,7.140868363855124,8.125045695807785
5d2709b303f801723c327472,0,5da85dcbae6cfc0006ca82c1,1,3,1.355224609375,-7.645801544189453,7.764980038286348,7.470219295006245
5d2709b303f801723c327472,0,5da862a0ae6cfc0006ca82df,0,4,10.593963623046875,-9.833114624023438,14.45414156757931,15.78790899249725
5d2709b303f801723c327472,0,5da862a0ae6cfc0006ca82df,1,4,1.0820465087890625,11.703811645507812,11.753724162183953,15.236678225453943
5d2709b303f801723c327472,0,5da862a0ae6cfc0006ca82df,2,4,-11.676010131835938,-1.870697021484375,11.82491944771405,12.988348186947405
5d2709b303f801723c327472,0,5da86c5721769e0006e42560,0,3,2.3852806091308594,2.1907272338867188,3.238649316858594,4.290330762974918
5d2709b303f801723c327472,0,5da86c5721769e0006e42560,1,3,-4.570869445800781,7.33892822265625,8.645965240958095,7.759912999114022
5d2709b303f801723c327472,0,5da930cfa7bb0e000682ee69,0,9,9.366012573242188,-7.548980712890625,12.029517917428171,12.080409098416567
5d2709b303f801723c327472,0,5da930cfa7bb0e000682ee69,1,9,-0.7338104248046875,2.4530105590820312,2.560417650017273,3.1691038608551025
5d2709b303f801723c327472,0,5da930cfa7bb0e000682ee69,2,9,-0.0698394775390625,3.5393142700195312,3.5400032562960755,3.004491809057072
5d2709b303f801723c327472,0,5da930cfa7bb0e000682ee69,3,9,-0.4000396728515625,2.4509811401367188,2.4834130323329373,3.2998387832194567
5d2709b303f801723c327472,0,5da930cfa7bb0e000682ee69,4,9,-7.46380615234375,-9.052017211914062,11.73232363534832,11.026949771447107
5d2709b303f801723c327472,0,5da930cfa7bb0e000682ee69,5,9,8.667495727539062,0.6087112426757812,8.688844086750999,8.553804815281183
5d2709b303f801723c327472,0,5da930cfa7bb0e000682ee69,6,9,-1.2036895751953125,8.443305969238281,8.528674239505731,8.576575735583901
5d2709b303f801723c327472,0,5da930cfa7bb0e000682ee69,7,9,-8.162322998046875,-0.8943252563476562,8.211171316480142,9.580209478503093
5d2709b303f801723c327472,0,5da9315ba7bb0e000682ee71,0,5,7.303104400634766,-1.1307373046875,7.390121835178554,8.696374625433236
5d2709b303f801723c327472,0,5da9315ba7bb0e000682ee71,1,5,6.860404968261719,-4.14031982421875,8.012952300829506,10.145611182786524
5d2709b303f801723c327472,0,5da9315ba7bb0e000682ee71,2,5,-8.862892150878906,-7.503570556640625,11.61268394371409,12.680243983166292
5d2709b303f801723c327472,0,5da9315ba7bb0e000682ee71,3,5,8.862892150878906,7.503570556640625,11.61268394371409,10.351023081224412
5d2709b303f801723c327472,0,5da96c5721769e0006e42667,0,4,-3.653453826904297,-13.211593627929688,13.707440718634313,12.69848277210258
5d2709b303f801723c327472,0,5da96c5721769e0006e42667,1,4,1.01947021484375,-9.597816467285156,9.651808144521091,8.886951269116253
5d2709b303f801723c327472,0,5da96c5721769e0006e42667,2,4,-1.8213958740234375,-7.0361785888671875,7.268100994368656,7.635794962756336
5d2709b303f801723c327472,0,5dac211218410e00067e7111,0,4,-6.777217864990234,4.976997375488281,8.408399661360063,5.86711777979508
5d2709b303f801723c327472,0,5dac211218410e00067e7111,1,4,-0.7015380859375,-3.5465221405029297,3.615242036032765,3.204882270656526
5d2709b303f801723c327472,0,5dac211218410e00067e7111,2,4,8.551887512207031,1.406534194946289,8.666782474655504,7.111786662833765
5d2709b303f801723c327472,0,5dac211718410e00067e7119,0,6,2.6654815673828125,-4.495918273925781,5.226669409086183,5.16111203818582
5d2709b303f801723c327472,0,5dac211718410e00067e7119,1,6,-1.2556381225585938,-7.351936340332031,7.458390915413137,8.1141089303419
5d2709b303f801723c327472,0,5dac211718410e00067e7119,2,6,2.280284881591797,0.2358856201171875,2.292453089377007,2.8823647731915116
5d2709b303f801723c327472,0,5dac211718410e00067e7119,3,6,-3.0567054748535156,6.848014831542969,7.499250328734995,6.394674497656524
5d2709b303f801723c327472,0,5dac211718410e00067e7119,4,6,1.5862655639648438,4.786521911621094,5.04252223097227,5.9716268193442374
5d2709b303f801723c327472,0,5dac211918410e00067e711b,0,5,0.8284988403320312,-10.198951721191406,10.232547412038933,11.835808510892093
5d2709b303f801723c327472,0,5dac211918410e00067e711b,1,5,0.3880615234375,-5.3192901611328125,5.33342662500357,6.028509676456451
5d2709b303f801723c327472,0,5dac211918410e00067e711b,2,5,2.5614776611328125,3.965911865234375,4.7211889107818195,5.220793500775471
5d2709b303f801723c327472,0,5dac211918410e00067e711b,3,5,-3.7780380249023438,11.552330017089844,12.154418955316746,13.352321931160986
5d2709b303f801723c327472,0,5dac2119df065a00069bf0f4,0,2,3.541046142578125,-5.7466888427734375,6.750069661827508,5.709649249911308
5d2709b303f801723c327472,0,5dac211edf065a00069bf0fa,0,8,-1.0604248046875,7.065650939941406,7.144782989810915,6.245822762604803
5d2709b303f801723c327472,0,5dac211edf065a00069bf0fa,1,8,2.8400115966796875,1.0764236450195312,3.037162118299292,3.160590767627582
5d2709b303f801723c327472,0,5dac211edf065a00069bf0fa,2,8,-2.7706451416015625,4.8843841552734375,5.615486005410979,7.257397015579045
5d2709b303f801723c327472,0,5dac211edf065a00069bf0fa,3,8,-0.069366455078125,-5.960807800292969,5.961211398459511,6.484680961817503
5d2709b303f801723c327472,0,5dac211edf065a00069bf0fa,4,8,3.675079345703125,-4.028266906738281,5.452810511024247,6.024154828628525
5d2709b303f801723c327472,0,5dac211edf065a00069bf0fa,5,8,-0.8350677490234375,5.1046905517578125,5.172543259815673,5.515393956564367
5d2709b303f801723c327472,0,5dac211edf065a00069bf0fa,6,8,-1.7795867919921875,-8.142074584960938,8.334285074156023,9.046123592648655
5d2709b303f801723c327472,0,5dac211f18410e00067e7123,0,5,-4.83685302734375,11.586959838867188,12.55598604314474,11.20990054635331
5d2709b303f801723c327472,0,5dac211f18410e00067e7123,1,5,-7.3803863525390625,-1.8129425048828125,7.599793631326815,6.980267520528287
5d2709b303f801723c327472,0,5dac211f18410e00067e7123,2,5,4.7510223388671875,-11.554733276367188,12.493361211155397,10.65049527073279
5d2709b303f801723c327472,0,5dac211f18410e00067e7123,3,5,7.466217041015625,1.7807159423828125,7.675633274916697,7.439283401006833
5d2709b303f801723c327472,0,5dac2122df065a00069bf0fe,0,5,-4.5858612060546875,11.721961975097656,12.58707732346285,11.879039437044412
5d2709b303f801723c327472,0,5dac2122df065a00069bf0fe,1,5,-3.8619384765625,-0.596343994140625,3.907709681655161,3.3159026615321636
5d2709b303f801723c327472,0,5dac2122df065a00069bf0fe,2,5,8.447799682617188,-11.125617980957031,13.9694199928208,13.735891991527751
5d2709b303f801723c327472,0,5dac2122df065a00069bf0fe,3,5,-1.067413330078125,12.938560485839844,12.98251588340891,11.40771446400322
5d2709b303f801723c327472,0,5db00a7811adb40006afc9f4,0,4,-14.129592895507812,3.0545578002929688,14.455992485751903,12.454653412802145
5d2709b303f801723c327472,0,5db00a7811adb40006afc9f4,1,4,-11.620040893554688,-5.2608489990234375,12.75546481153898,12.597285021329299
5d2709b303f801723c327472,0,5db00a7811adb40006afc9f4,2,4,16.593170166015625,-0.9302825927734375,16.61922747484877,13.232596521032974
5d2709b303f801723c327472,0,5db00a8011adb40006afc9fa,0,4,-11.231719970703125,9.039833068847656,14.417701460805846,15.57661531935446
5d2709b303f801723c327472,0,5db00a8011adb40006afc9fa,1,4,10.376068115234375,4.2249908447265625,11.203273502419135,10.012435525190085
5d2709b303f801723c327472,0,5db00a8011adb40006afc9fa,2,4,0.85565185546875,-13.264823913574219,13.292392318762547,12.844683727482334
5d2709b303f801723c327472,1,5da6e2dd0593fc000669a066,0,3,-0.532196044921875,-2.4862632751464844,2.542584846877801,3.410914425505325
5d2709b303f801723c327472,1,5da6e2dd0593fc000669a066,1,3,-2.692737579345703,4.342414855957031,5.109540336709054,4.8865458611398935
5d2709b303f801723c327472,1,5da6e2e1ab0744000643250f,0,4,11.837432861328125,4.17193603515625,12.551090272477774,12.698261400219053
5d2709b303f801723c327472,1,5da6e2e1ab0744000643250f,1,4,-1.5195541381835938,-6.163021087646484,6.347588022678074,6.085217360639945
5d2709b303f801723c327472,1,5da6e2e1ab0744000643250f,2,4,-1.1663322448730469,6.450489044189453,6.555085034889995,6.179342161398381
5d2709b303f801723c327472,1,5da6e2f40593fc000669a074,0,3,-6.0065765380859375,4.394096374511719,7.442247285355511,8.479082249570638
5d2709b303f801723c327472,1,5da6e2f40593fc000669a074,1,3,4.881309509277344,4.414649963378906,6.581513262504513,6.259225982008502
5d2709b303f801723c327472,1,5da6e2ffab0744000643251f,0,12,-4.683746337890625,0.336517333984375,4.695819808486671,5.281933916034177
5d2709b303f801723c327472,1,5da6e2ffab0744000643251f,1,12,-4.158832550048828,0.3885841369628906,4.176946948531287,4.542236466659233
5d2709b303f801723c327472,1,5da6e2ffab0744000643251f,2,12,-0.8801078796386719,-6.653800964355469,6.711755146983525,8.99557740893215
5d2709b303f801723c327472,1,5da6e2ffab0744000643251f,3,12,-2.505260467529297,0.14646530151367188,2.5095382234013894,3.6243786315899342
5d2709b303f801723c327472,1,5da6e2ffab0744000643251f,4,12,0.2602958679199219,4.836662292480469,4.843661432259547,6.111051416024566
5d2709b303f801723c327472,1,5da6e2ffab0744000643251f,5,12,1.7266769409179688,9.95956802368164,10.10813575673772,11.486517277546227
5d2709b303f801723c327472,1,5da6e2ffab0744000643251f,6,12,-0.9994697570800781,3.9019393920898438,4.027911470583753,3.2840618377085775
5d2709b303f801723c327472,1,5da6e2ffab0744000643251f,7,12,1.0956497192382812,8.304725646972656,8.376688867252522,9.135350880678743
5d2709b303f801723c327472,1,5da6e2ffab0744000643251f,8,12,3.32147216796875,8.232521057128906,8.877307042040501,9.12519608065486
5d2709b303f801723c327472,1,5da6e2ffab0744000643251f,9,12,2.591289520263672,4.09539794921875,4.8463456067735695,5.923064075876027
5d2709b303f801723c327472,1,5da6e2ffab0744000643251f,10,12,5.05157470703125,2.1041641235351562,5.472285964703446,5.391744622495025
5d2709b303f801723c327472,1,5da6e3010593fc000669a07a,0,5,2.842254638671875,-3.2181854248046875,4.293614894174501,3.5149494847282767
5d2709b303f801723c327472,1,5da6e3010593fc000669a07a,1,5,-5.433544158935547,-0.8772125244140625,5.503898976188743,5.939684363780543
5d2709b303f801723c327472,1,5da6e3010593fc000669a07a,2,5,-1.0038032531738281,-9.118133544921875,9.173220825539518,9.27671948238276
5d2709b303f801723c327472,1,5da6e3010593fc000669a07a,3,5,-3.413318634033203,-7.4191131591796875,8.166638486314396,11.981039996026084
5d2709b303f801723c327472,1,5da6e5630593fc000669a0ec,0,3,-1.576019287109375,12.428337097167969,12.52786493358634,8.871396159287542
5d2709b303f801723c327472,1,5da6e5630593fc000669a0ec,1,3,-0.9327926635742188,10.005950927734375,10.049336103516803,8.61071097990498
5d2709b303f801723c327472,1,5da6e568ab07440006432561,0,6,6.397216796875,1.343048095703125,6.5366781268157474,7.10561405075714
5d2709b303f801723c327472,1,5da6e568ab07440006432561,1,6,-2.6311874389648438,-8.346199035644531,8.751124823790372,4.818614688236266
5d2709b303f801723c327472,1,5da6e568ab07440006432561,2,6,-2.2382354736328125,-8.239997863769531,8.538574988272618,7.9872080772183836
5d2709b303f801723c327472,1,5da6e568ab07440006432561,3,6,7.148796081542969,3.466033935546875,7.944726342539853,5.366422428516671
5d2709b303f801723c327472,1,5da6e568ab07440006432561,4,6,-2.2793731689453125,13.120162963867188,13.316689462540607,7.786043798318133
5d2709b303f801723c327472,1,5da6e56dab07440006432565,0,2,-7.53271484375,0.1337127685546875,7.533901513938588,7.323373586637899
5d2709b303f801723c327472,1,5da6e5790593fc000669a0f6,0,16,4.037483215332031,3.964324951171875,5.6583692909328365,8.499390944372863
5d2709b303f801723c327472,1,5da6e5790593fc000669a0f6,1,16,4.695159912109375,-1.4680557250976562,4.919320503105172,5.772799760801718
5d2709b303f801723c327472,1,5da6e5790593fc000669a0f6,2,16,2.8113632202148438,5.279441833496094,5.981326711461712,5.543899736832827
5d2709b303f801723c327472,1,5da6e5790593fc000669a0f6,3,16,5.8798370361328125,-3.07611083984375,6.635882870461422,7.595542005263269
5d2709b303f801723c327472,1,5da6e5790593fc000669a0f6,4,16,7.903831481933594,6.02423095703125,9.937902732390684,8.830720366211608
5d2709b303f801723c327472,1,5da6e5790593fc000669a0f6,5,16,-3.240203857421875,0.11449432373046875,3.2422260852411413,2.5676330847200006
5d2709b303f801723c327472,1,5da6e5790593fc000669a0f6,6,16,0.853515625,-5.0932769775390625,5.164296592184514,5.476845095399767
5d2709b303f801723c327472,1,5da6e5790593fc000669a0f6,7,16,5.363426208496094,3.2932815551757812,6.293809982486268,5.154715913813561
5d2709b303f801723c327472,1,5da6e5790593fc000669a0f6,8,16,8.615425109863281,-1.30133056640625,8.713151615042971,8.343899121740833
5d2709b303f801723c327472,1,5da6e5790593fc000669a0f6,9,16,7.9885406494140625,5.397613525390625,9.641110593537482,8.654701967490837
5d2709b303f801723c327472,1,5da6e5790593fc000669a0f6,10,16,8.007919311523438,-3.7066497802734375,8.824172725727388,8.220257399836555
5d2709b303f801723c327472,1,5da6e5790593fc000669a0f6,11,16,8.736984252929688,2.6284332275390625,9.123790608490133,9.283697685226798
5d2709b303f801723c327472,1,5da6e5790593fc000669a0f6,12,16,8.382293701171875,-1.33294677734375,8.487614199758186,8.600679935887456
5d2709b303f801723c327472,1,5da6e5790593fc000669a0f6,13,16,8.656570434570312,2.0024032592773438,8.885146622394105,10.109742740634829
5d2709b303f801723c327472,1,5da6e5790593fc000669a0f6,14,16,8.940170288085938,-1.945159912109375,9.14933286440339,8.451061031315476
5d2709b303f801723c327472,1,5da6e582ab0744000643256e,0,4,-2.7005386352539062,-13.746253967285156,14.009011637285548,10.820402758428827
5d2709b303f801723c327472,1,5da6e582ab0744000643256e,1,4,5.357383728027344,-5.731658935546875,7.8456022434715935,5.393160035833716
5d2709b303f801723c327472,1,5da6e582ab0744000643256e,2,4,-3.7695541381835938,-0.55828857421875,3.8106724515235184,3.3650490581057966
5d2709b303f801723c327472,1,5da6e583ab07440006432570,0,2,-4.856971740722656,11.499137878417969,12.482802026670349,13.07394581171684
5d2709b303f801723c327472,1,5da6e5890593fc000669a108,0,2,-0.5254669189453125,-3.1006240844726562,3.1448346850220563,3.5999685674905777
5d2709b303f801723c327472,1,5da6e589ab0744000643257c,0,4,-3.3035430908203125,2.6185455322265625,4.215468853787241,5.188672880176455
5d2709b303f801723c327472,1,5da6e589ab0744000643257c,1,4,0.706512451171875,-3.5122337341308594,3.582589237803811,4.037689158692956
5d2709b303f801723c327472,1,5da6e589ab0744000643257c,2,4,2.5970306396484375,0.8936882019042969,2.7464971774053777,2.376702417153865
5d2709b303f801723c327472,1,5da6e5900593fc000669a10e,0,3,-2.2299041748046875,12.068145751953125,12.272433113250022,9.178235372295603
5d2709b303f801723c327472,1,5da6e5900593fc000669a10e,1,3,-5.010101318359375,-1.0480117797851562,5.118539236031585,3.9726197100244462
5d2709b303f801723c327472,1,5da6fc7eab07440006432765,0,2,2.7401580810546875,10.26556396484375,10.624983285891222,11.382712609600276
5d2709b303f801723c327472,1,5da6fc7f0593fc000669a288,0,2,4.8748016357421875,4.607933044433594,6.707960787737042,7.175528018735349
5d2709b303f801723c327472,1,5dac328a18410e00067e7197,0,9,-0.0460357666015625,2.09698486328125,2.0974901212251935,3.878786876099184
5d2709b303f801723c327472,1,5dac328a18410e00067e7197,1,9,1.98095703125,3.277862548828125,3.829957395150607,3.6455922776367515
5d2709b303f801723c327472,1,5dac328a18410e00067e7197,2,9,1.9006805419921875,3.0836105346679688,3.622325282497831,3.0798313738778234
5d2709b303f801723c327472,1,5dac328a18410e00067e7197,3,9,-2.332977294921875,0.989715576171875,2.534229662113956,2.3173101977445185
5d2709b303f801723c327472,1,5dac328a18410e00067e7197,4,9,-1.678466796875,-3.1600265502929688,3.5781305994566917,3.6466242328751832
5d2709b303f801723c327472,1,5dac328a18410e00067e7197,5,9,-1.800994873046875,-1.8970947265625,2.6158270077152226,2.8654532737564296
5d2709b303f801723c327472,1,5dac328a18410e00067e7197,6,9,-1.756439208984375,-1.7871475219726562,2.5057882911672054,2.4428651693742722
5d2709b303f801723c327472,1,5dac328a18410e00067e7197,7,9,1.3199310302734375,-2.2466506958007812,2.6056970801727575,2.1068236068822443
5d2709b303f801723c327472,1,5dac328ddf065a00069bf184,0,4,-1.9375762939453125,-3.214935302734375,3.7536663271562403,4.032955668866634
5d2709b303f801723c327472,1,5dac328ddf065a00069bf184,1,4,3.0629425048828125,-2.0254058837890625,3.6720410921318885,4.001923605334014
5d2709b303f801723c327472,1,5dac328ddf065a00069bf184,2,4,-1.1253662109375,5.2403411865234375,5.359815748688913,5.757823900785297
5d2709b303f801723c327472,1,5dac329118410e00067e719d,0,19,-1.3701171875,1.0215377807617188,1.7090232722249534,2.6177261483389884
5d2709b303f801723c327472,1,5dac329118410e00067e719d,1,19,-0.164398193359375,-1.6790504455566406,1.6870794778859055,2.2142740103881806
5d2709b303f801723c327472,1,5dac329118410e00067e719d,2,19,-2.5018310546875,-0.486785888671875,2.5487485414628166,2.670508753042668
5d2709b303f801723c327472,1,5dac329118410e00067e719d,3,19,-3.22991943359375,-1.3723182678222656,3.5093641839662744,4.674535863101482
5d2709b303f801723c327472,1,5dac329118410e00067e719d,4,19,-3.5925750732421875,-1.6869659423828125,3.9689355937884203,4.266262697521597
5d2709b303f801723c327472,1,5dac329118410e00067e719d,5,19,-2.0330963134765625,-0.7842864990234375,2.179125038271652,2.5748844291083515
