site,floor,fn,sub_trajectory_id,num_waypoints,x,y,dist,pred
5d2709b303f801723c327472,0,5da8636da7bb0e000682ee38,2,7,9.715609999999998,-4.484409999999997,10.700607960307673,0.6450269273482263
5d2709b303f801723c327472,0,5da8636da7bb0e000682ee38,3,7,-11.821200000000005,-7.577314000000001,14.04124128752854,5.7738300957717
5d2709b303f801723c327472,0,5da8636da7bb0e000682ee38,4,7,11.821200000000005,7.577314000000001,14.04124128752854,4.023701139260083
5d2709b303f801723c327472,0,5da8636da7bb0e000682ee38,5,7,-11.821200000000005,-7.577314000000001,14.04124128752854,2.1299714907072484
5d2709b303f801723c327472,0,5da86387a7bb0e000682ee3a,0,8,-2.0007699999999886,-3.923630000000003,4.404310725845757,3.9841093802824616
5d2709b303f801723c327472,0,5da86387a7bb0e000682ee3a,1,8,-3.644450000000006,-10.82575,11.422735174422982,8.34589132387191
5d2709b303f801723c327472,0,5da86387a7bb0e000682ee3a,2,8,10.648499999999984,9.010475,13.949165278812373,3.4741409248672426
5d2709b303f801723c327472,0,5da86387a7bb0e000682ee3a,3,8,-7.004049999999978,1.8152749999999997,7.235464029910223,1.8098419979214668
5d2709b303f801723c327472,0,5da86387a7bb0e000682ee3a,4,8,2.0007699999999886,3.923630000000003,4.404310725845757,2.4114239630289376
5d2709b303f801723c327472,0,5da86387a7bb0e000682ee3a,5,8,5.0032799999999895,-5.738905000000003,7.613661494801625,2.9640657412819564
5d2709b303f801723c327472,0,5da86387a7bb0e000682ee3a,6,8,-5.8922199999999805,11.520754999999994,12.94009475616097,1.892888861708343
5d2709b303f801723c327472,0,5da86b47a7bb0e000682ee55,0,4,-3.7123069999999956,3.9133099999999956,5.393998370258275,3.460437912493944
5d2709b303f801723c327472,0,5da86b47a7bb0e000682ee55,1,4,2.6516949999999966,0.7103960000000029,2.7452047008995497,0.5361421424895525
5d2709b303f801723c327472,0,5da86b47a7bb0e000682ee55,2,4,1.060611999999999,-4.6237059999999985,4.743791204193117,4.003107452765107
5d2709b303f801723c327472,0,5da86b5121769e0006e4255e,0,5,-2.185590000000005,9.529659999999993,9.777076422105939,4.775903088506311
5d2709b303f801723c327472,0,5da86b5121769e0006e4255e,1,5,-1.3312469999999976,11.333570000000009,11.411486648106337,9.092914694920182
5d2709b303f801723c327472,0,5da86b5121769e0006e4255e,2,5,3.259399000000002,0.4738799999999941,3.293667271538066,3.461262173950672
5d2709b303f801723c327472,0,5da86b5121769e0006e4255e,3,5,1.508497999999996,-12.269045000000006,12.361433227099079,7.453875515144318
5d2709b303f801723c327472,0,5da930d121769e0006e42571,0,2,-0.6985099999999989,8.157690000000002,8.187540678140174,6.060837428551167
5d2709b303f801723c327472,0,5da93155a7bb0e000682ee6f,0,3,11.445867999999997,-3.074770000000001,11.851670971906195,7.8003104333765805
5d2709b303f801723c327472,0,5da93155a7bb0e000682ee6f,1,3,-11.445867999999997,3.074770000000001,11.851670971906195,7.379939471837133
5d2709b303f801723c327472,0,5da96c58a7bb0e000682ef6a,0,3,11.931792999999999,3.7943270000000027,12.520567142816574,11.32794795744121
5d2709b303f801723c327472,0,5da96c58a7bb0e000682ef6a,1,3,8.402473000000004,2.2637629999999973,8.70207879968333,8.11611058190465
5d2709b303f801723c327472,0,5da96c5d21769e0006e4266b,0,4,4.961681000000006,-1.1423339999999982,5.091483606309369,5.186264672316611
5d2709b303f801723c327472,0,5da96c5d21769e0006e4266b,1,4,-1.2145950000000028,-6.848752000000005,6.955619668406912,4.347249248530716
5d2709b303f801723c327472,0,5da96c5d21769e0006e4266b,2,4,2.5764350000000036,-0.6964179999999942,2.668897776226922,1.2302541178651154
5d2709b303f801723c327472,0,5da96c6b21769e0006e4266f,0,10,9.485420000000005,-2.5807800000000043,9.830239975951763,10.14253281056881
5d2709b303f801723c327472,0,5da96c6b21769e0006e4266f,1,10,2.6701500000000067,-5.431239999999995,6.052112768290094,7.028628553263843
5d2709b303f801723c327472,0,5da96c6b21769e0006e4266f,2,10,13.654679999999985,5.041646000000007,14.555702672551252,10.323429986368865
5d2709b303f801723c327472,0,5da96c6b21769e0006e4266f,3,10,1.746309999999994,-4.893470000000008,5.195733562934117,7.029533009044826
5d2709b303f801723c327472,0,5da96c6b21769e0006e4266f,4,10,3.3774700000000166,1.379320000000007,3.648263595643842,2.5361671107821167
5d2709b303f801723c327472,0,5da96c6b21769e0006e4266f,5,10,-3.8434699999999964,9.622739999999993,10.361920031948705,7.301354866474867
5d2709b303f801723c327472,0,5da96c6b21769e0006e4266f,6,10,-3.7267800000000193,-1.229069999999993,3.924219952207079,2.517522079870105
5d2709b303f801723c327472,0,5da96c6b21769e0006e4266f,7,10,-13.878359999999986,-4.489926000000011,14.586579851873287,11.337523569818586
5d2709b303f801723c327472,0,5da96c6b21769e0006e4266f,8,10,-9.485420000000005,2.5807800000000043,9.830239975951763,5.646724640391767
5d2709b303f801723c327472,0,5da96c7821769e0006e42675,0,7,-1.1896199999999908,8.909554,8.98862326629145,7.519514752551913
5d2709b303f801723c327472,0,5da96c7821769e0006e42675,1,7,-1.3866749999999968,12.749026,12.8242166039217,10.924493489786983
5d2709b303f801723c327472,0,5da96c7821769e0006e42675,2,7,-1.0718650000000025,7.917775000000006,7.98999721707399,5.166908269748092
5d2709b303f801723c327472,0,5da96c7821769e0006e42675,3,7,-6.105784999999997,-1.2509349999999984,6.2326117190508485,3.0593441538512707
5d2709b303f801723c327472,0,5da96c7821769e0006e42675,4,7,2.249865,-14.425340000000006,14.599737211122164,9.920498313382268
5d2709b303f801723c327472,0,5da96c7821769e0006e42675,5,7,-0.5567040000000105,-14.955706000000006,14.966063654216235,12.412624009884894
5d2709b303f801723c327472,0,5da96c7a21769e0006e42679,0,2,-0.9381869999999992,-5.189639999999997,5.2737612930970785,5.38446433795616
5d2709b303f801723c327472,0,5dac2116df065a00069bf0f0,0,7,0.633420000000001,-4.763953999999998,4.805879587600587,7.592656674794853
5d2709b303f801723c327472,0,5dac2116df065a00069bf0f0,1,7,0.7764200000000017,-7.0839,7.126322138831503,7.833022463135421
5d2709b303f801723c327472,0,5dac2116df065a00069bf0f0,2,7,2.2802870000000013,0.23588499999999613,2.292455132733028,0.684103767387569
5d2709b303f801723c327472,0,5dac2116df065a00069bf0f0,3,7,-1.0246470000000016,7.116051000000013,7.189442489457036,4.994950520340353
5d2709b303f801723c327472,0,5dac2116df065a00069bf0f0,4,7,-0.4457930000000019,4.518483999999987,4.540421682741029,5.105816678144038
5d2709b303f801723c327472,0,5dac2116df065a00069bf0f0,5,7,-2.2196870000000004,-0.022565999999997643,2.2198017033791557,0.9945578509941697
5d2709b303f801723c327472,0,5dac2117df065a00069bf0f2,0,5,3.1529900000000026,-0.4274000000000058,3.181826000915201,4.067969739902765
5d2709b303f801723c327472,0,5dac2117df065a00069bf0f2,1,5,-0.5915099999999995,4.39331,4.432951255788856,2.93691673129797
5d2709b303f801723c327472,0,5dac2117df065a00069bf0f2,2,5,-2.949539999999999,1.3533800000000014,3.2452154991618043,2.168101705610752
5d2709b303f801723c327472,0,5dac2117df065a00069bf0f2,3,5,-0.8285000000000053,10.198949999999996,10.232545790393509,10.759058102965355
5d2709b303f801723c327472,0,5db00a7de62491000652b384,0,5,1.38279,-8.290329,8.404859493908331,7.324925914406776
5d2709b303f801723c327472,0,5db00a7de62491000652b384,1,5,-11.173079999999999,-4.911344999999997,12.204877156097268,7.714145342819393
5d2709b303f801723c327472,0,5db00a7de62491000652b384,2,5,-2.358859999999993,11.15701,11.40364383167503,5.742684165947139
5d2709b303f801723c327472,0,5db00a7de62491000652b384,3,5,12.149149999999992,2.0446639999999974,12.320003920267062,2.709671371616423
5d2709b303f801723c327472,1,5da6e22eab07440006432501,0,4,1.087108999999998,-6.3219449999999995,6.414732618036857,4.6392151094041765
5d2709b303f801723c327472,1,5da6e22eab07440006432501,1,4,-3.1630019999999988,-3.496770000000005,4.715080284035896,3.9175193565897644
5d2709b303f801723c327472,1,5da6e22eab07440006432501,2,4,1.1449700000000007,-9.589037999999999,9.657153103598596,9.711975223850459
5d2709b303f801723c327472,1,5da6e2a3ab07440006432507,0,2,2.146141,-0.1331300000000013,2.1502662134677655,1.4725503362715244
5d2709b303f801723c327472,1,5da6e2db0593fc000669a064,0,3,5.855739999999997,-0.8456449999999975,5.916485985247068,6.420695259235799
5d2709b303f801723c327472,1,5da6e2db0593fc000669a064,1,3,0.5321970000000036,2.486263000000001,2.5425847777366264,1.6383815719746053
5d2709b303f801723c327472,1,5da6e2ef0593fc000669a072,0,3,0.06799500000000336,-2.6597170000000006,2.6605859956246487,1.147103561554104
5d2709b303f801723c327472,1,5da6e2ef0593fc000669a072,1,3,5.9573350000000005,3.0689959999999985,6.701386181249443,3.190706290304661
5d2709b303f801723c327472,1,5da6e2efab07440006432517,0,6,-0.18880000000000052,-8.87779599999999,8.879803334399687,6.726525431033224
5d2709b303f801723c327472,1,5da6e2efab07440006432517,1,6,-9.008139999999997,-6.529414000000003,11.12563856338125,7.910540369339287
5d2709b303f801723c327472,1,5da6e2efab07440006432517,2,6,-4.6147749999999945,-5.360112000000001,7.0729731339210495,7.492732571437955
5d2709b303f801723c327472,1,5da6e2efab07440006432517,3,6,-5.415465000000005,1.8164289999999994,5.711976494897896,5.503375517204404
5d2709b303f801723c327472,1,5da6e2efab07440006432517,4,6,-0.8240069999999946,-3.8297269999999983,3.917371112184545,0.05210554227232933
5d2709b303f801723c327472,1,5da6e3050593fc000669a07c,0,5,3.3615139999999997,-4.330079999999995,5.481730491240513,4.748988593462855
5d2709b303f801723c327472,1,5da6e3050593fc000669a07c,1,5,-3.3615139999999997,4.330079999999995,5.481730491240513,1.4511395329609513
5d2709b303f801723c327472,1,5da6e3050593fc000669a07c,2,5,-1.322232999999997,-3.9935639999999992,4.206762832438381,1.3423186452127993
5d2709b303f801723c327472,1,5da6e3050593fc000669a07c,3,5,-7.544201000000001,-6.118750999999996,9.713602963288235,5.003317828755826
5d2709b303f801723c327472,1,5da6e30b0593fc000669a07e,0,6,-3.3827050000000014,3.762373999999994,5.059461555630299,4.356008667964488
5d2709b303f801723c327472,1,5da6e30b0593fc000669a07e,1,6,-0.9331019999999981,7.001991000000004,7.063891088237774,7.4985486986115575
5d2709b303f801723c327472,1,5da6e30b0593fc000669a07e,2,6,2.868116999999998,0.20827500000000043,2.875669244074149,3.6139459502883255
5d2709b303f801723c327472,1,5da6e30b0593fc000669a07e,3,6,0.6054170000000028,-5.257530000000003,5.29227280521224,4.434086808003485
5d2709b303f801723c327472,1,5da6e30b0593fc000669a07e,4,6,5.893848999999996,-3.6109500000000025,6.912048606404686,4.31845243787393
5d2709b303f801723c327472,1,5da6e5490593fc000669a0d8,0,3,-8.325508,-1.6709999999999923,8.491544291709486,6.734876045491546
5d2709b303f801723c327472,1,5da6e5490593fc000669a0d8,1,3,-9.07644599999999,-3.2657200000000017,9.646076876602002,6.449514089617878
5d2709b303f801723c327472,1,5da6e54d0593fc000669a0de,0,2,8.355399999999975,2.8766799999999932,8.836741310143662,8.503995480947196
5d2709b303f801723c327472,1,5da6e5520593fc000669a0e2,0,4,-3.5879899999999907,5.864990000000006,6.875447617442809,7.1251825066283345
5d2709b303f801723c327472,1,5da6e5520593fc000669a0e2,1,4,7.222729999999984,4.71763,8.626926536710497,7.534680664539337
5d2709b303f801723c327472,1,5da6e5520593fc000669a0e2,2,4,-5.425459999999987,0.706585000000004,5.471277599777301,1.53822657559067
5d2709b303f801723c327472,1,5da6e5540593fc000669a0e6,0,2,-4.147030000000001,0.3563699999999983,4.162313947529668,4.158967026975006
5d2709b303f801723c327472,1,5da6e5640593fc000669a0ee,0,7,-6.689805000000007,-0.8522700000000043,6.743875376289593,6.820189982652664
5d2709b303f801723c327472,1,5da6e5640593fc000669a0ee,1,7,2.5616950000000003,5.627020000000016,6.182688359720647,3.5685329381376505
5d2709b303f801723c327472,1,5da6e5640593fc000669a0ee,2,7,3.0297660000000093,4.732189999999974,5.618994946683598,5.8891414403915405
5d2709b303f801723c327472,1,5da6e5640593fc000669a0ee,3,7,-6.782576000000006,-0.7883899999999926,6.828242525560737,1.417014307808131
5d2709b303f801723c327472,1,5da6e5640593fc000669a0ee,4,7,3.7528099999999966,-3.9437999999999818,5.4440004900899694,0.09627946699038148
5d2709b303f801723c327472,1,5da6e5640593fc000669a0ee,5,7,5.140000000000001,-14.088090000000008,14.996462244412854,8.843978831078857
5d2709b303f801723c327472,1,5da6e5680593fc000669a0f0,0,2,5.734645000000015,-6.912029999999987,8.981219961504394,7.785209794063121
5d2709b303f801723c327472,1,5da6e57fab0744000643256a,0,4,5.415009999999995,-6.757059999999996,8.659110412952355,6.339828957337886
5d2709b303f801723c327472,1,5da6e57fab0744000643256a,1,4,-3.516059999999996,-3.6860300000000024,5.094064691825182,3.8132135276682675
5d2709b303f801723c327472,1,5da6e57fab0744000643256a,2,4,-1.4646699999999981,4.343450000000004,4.583755677542165,2.922914581373334
5d2709b303f801723c327472,1,5da6e580ab0744000643256c,0,3,0.39145999999999503,-12.707225999999991,12.713254246913957,10.881614744197577
5d2709b303f801723c327472,1,5da6e580ab0744000643256c,1,3,2.2653799999999933,-6.770694000000006,7.139624905135848,4.432840598747134
5d2709b303f801723c327472,1,5da6e5850593fc000669a102,0,2,-4.1710800000000035,-3.6134600000000034,5.5186050355139615,7.437960573472083
5d2709b303f801723c327472,1,5da6e5860593fc000669a104,0,2,3.4530699999999968,-10.564133000000005,11.114162067676947,10.101450783200562
5d2709b303f801723c327472,1,5da6e5870593fc000669a106,0,2,-5.000720000000001,10.088736000000004,11.26009745055948,9.918535803910345
5d2709b303f801723c327472,1,5da6e588ab0744000643257a,0,8,-1.2476899999999773,-5.635840000000002,5.7722978822735715,6.047509645111859
5d2709b303f801723c327472,1,5da6e588ab0744000643257a,1,8,3.7010799999999904,-4.202649999999998,5.600023231103592,5.417491438798606
5d2709b303f801723c327472,1,5da6e588ab0744000643257a,2,8,-2.7328699999999913,-0.6153529999999989,2.801292157471075,3.0428219847381115
5d2709b303f801723c327472,1,5da6e588ab0744000643257a,3,8,1.4756199999999922,5.685840999999996,5.874201414803627,3.7923273434862494
5d2709b303f801723c327472,1,5da6e588ab0744000643257a,4,8,-3.7931700000000035,3.8743120000000033,5.422032102657089,4.9859443311579525
5d2709b303f801723c327472,1,5da6e588ab0744000643257a,5,8,2.5970299999999895,0.8936899999999994,2.746497157653717,3.693221711087972
5d2709b303f801723c327472,1,5da6e588ab0744000643257a,6,8,-2.0715599999999768,2.2069350000000014,3.0268668500323748,0.8020872175693512
5d2709b303f801723c327472,1,5da6e58dab07440006432580,0,2,8.225310000000007,-0.22168000000000632,8.228296702143169,6.944381621200591
5d2709b303f801723c327472,1,5da6e58e0593fc000669a10c,0,2,4.9700599999999895,-1.8025799999999919,5.286850769598085,4.940656900405884
5d2709b303f801723c327472,1,5da6fc7bab07440006432762,0,2,0.3712199999999939,-4.101980000000012,4.118743037481227,2.962975730188191
5d2709b303f801723c327472,1,5dac3289df065a00069bf180,0,4,4.224250000000012,-0.7886700000000104,4.297241956348294,7.269053155556321
5d2709b303f801723c327472,1,5dac3289df065a00069bf180,1,4,-0.7593099999999993,2.5049199999999985,2.617475096825181,1.1025716224685311
5d2709b303f801723c327472,1,5dac3289df065a00069bf180,2,4,-1.9425700000000177,-3.516535999999988,4.0174125558866844,1.2715631439350545
5d2709b303f801723c327472,1,5dac328bdf065a00069bf182,0,5,-3.7332700000000045,2.603905999999995,4.551662481965904,7.848134847357869
5d2709b303f801723c327472,1,5dac328bdf065a00069bf182,1,5,3.6872400000000027,-0.5069199999999938,3.721922447338205,2.6817564386874437
5d2709b303f801723c327472,1,5dac328bdf065a00069bf182,2,5,-0.129809999999992,4.191159999999996,4.1931697773522085,2.805539167486131
5d2709b303f801723c327472,1,5dac328bdf065a00069bf182,3,5,4.011439999999993,2.1703100000000006,4.560909598939662,5.29864419111982
5d2709b303f801723c327472,1,5dac328c18410e00067e7199,0,4,-3.0629500000000007,2.0254099999999937,3.672049614397929,4.2850740281865
5d2709b303f801723c327472,1,5dac328c18410e00067e7199,1,4,1.937579999999997,3.2149300000000096,3.753663698481798,5.339661105070263
5d2709b303f801723c327472,1,5dac328c18410e00067e7199,2,4,1.1253700000000038,-5.240340000000003,5.359815384180695,4.922038876451552
5d2709b303f801723c327472,1,5dac328e18410e00067e719b,0,4,-1.2508899999999983,3.567284000000001,3.7802435012517384,7.411723357625306
5d2709b303f801723c327472,1,5dac328e18410e00067e719b,1,4,-2.9810099999999977,0.2959859999999992,2.9956682613894325,3.388451298698783
5d2709b303f801723c327472,1,5dac328e18410e00067e719b,2,4,4.231899999999996,-3.86327,5.730081387109608,2.7987095061689615
5d2709b303f801723c327472,1,5dac329218410e00067e719f,0,5,2.0330999999999904,0.7842860000000016,2.179128298149506,3.0680508567020297
5d2709b303f801723c327472,1,5dac329218410e00067e719f,1,5,3.592569999999995,1.6869659999999982,3.968931026114709,4.061794756911695
5d2709b303f801723c327472,1,5dac329218410e00067e719f,2,5,5.731750000000005,1.859104000000002,6.025713712525352,6.542541474103928
5d2709b303f801723c327472,1,5dac329218410e00067e719f,3,5,1.5345200000000148,0.6575129999999945,1.6694534960785934,0.44431578274816275
5d2709b303f801723c327472,1,5dac32a1df065a00069bf192,0,9,5.094729999999998,1.0268149999999991,5.197174503239715,7.952328474260867
5d2709b303f801723c327472,1,5dac32a1df065a00069bf192,1,9,8.23427000000001,1.2376900000000006,8.326768819235955,8.365044639445841
5d2709b303f801723c327472,1,5dac32a1df065a00069bf192,2,9,6.668339999999986,1.1770500000000084,6.771425629666166,7.9832507614046335
5d2709b303f801723c327472,1,5dac32a1df065a00069bf192,3,9,-1.409480000000002,1.245509999999996,1.8809383377718674,1.16261305520311
5d2709b303f801723c327472,1,5dac32a1df065a00069bf192,4,9,-3.6310239999999965,-0.5242300000000029,3.6686717462149674,3.2147634848952293
5d2709b303f801723c327472,1,5dac32a1df065a00069bf192,5,9,-8.052195999999995,-1.6200000000000045,8.21354128390525,9.154572046361864
5d2709b303f801723c327472,1,5dac32a1df065a00069bf192,6,9,-4.056910000000002,-0.9809399999999897,4.173818639052252,4.422331789508462
5d2709b303f801723c327472,1,5dac32a1df065a00069bf192,7,9,-2.9875200000000035,0.0031099999999923966,2.9875216187502343,3.9791930140927434
5d2709b303f801723c327472,1,5dac3a9418410e00067e71e3,0,4,-2.8386959999999988,-3.3008310000000023,4.353582464014781,4.757981042377651
5d2709b303f801723c327472,1,5dac3a9418410e00067e71e3,1,4,1.6515020000000007,-1.9642759999999981,2.5662889666169697,1.2522642952390015
5d2709b303f801723c327472,1,5dac3a9418410e00067e71e3,2,4,-0.8195600000000027,4.335706000000002,4.412485140149031,3.128512459807098
5d2709b303f801723c327472,2,5da6e2d9ab07440006432509,0,5,-8.491495999999998,1.4372040000000084,8.612262168305838,7.156268730759621
5d2709b303f801723c327472,2,5da6e2d9ab07440006432509,1,5,-7.627064000000004,-4.4730849999999975,8.841979115408554,7.106638772413135
5d2709b303f801723c327472,2,5da6e2d9ab07440006432509,2,5,-13.591433999999992,-0.0035100000000056752,13.591434453230306,8.875221990514547
5d2709b303f801723c327472,2,5da6e2d9ab07440006432509,3,5,-11.589196000000001,-4.962024999999997,12.606790076266082,6.608054003678262
5d2709b303f801723c327472,2,5da6e3d0ab0744000643252c,0,5,-1.8124400000000094,-4.130094,4.510278838656878,4.18028702493757
5d2709b303f801723c327472,2,5da6e3d0ab0744000643252c,1,5,1.6662000000000035,-4.46784199999999,4.768420553701605,4.277707994915545
5d2709b303f801723c327472,2,5da6e3d0ab0744000643252c,2,5,-3.678830000000005,-7.2031240000000025,8.088188025032311,7.350493775680661
5d2709b303f801723c327472,2,5da6e3d0ab0744000643252c,3,5,4.7377500000000055,-8.086465000000004,9.372149767194564,9.144168707542121
5d2709b303f801723c327472,2,5da6e5130593fc000669a0bd,0,4,-12.16843,7.1164639999999935,14.096621883564726,10.937063232529908
5d2709b303f801723c327472,2,5da6e5130593fc000669a0bd,1,4,2.524669999999986,3.759535999999997,4.528583613470762,3.4500952139496803
5d2709b303f801723c327472,2,5da6e5130593fc000669a0bd,2,4,4.801200000000023,5.761544000000001,7.499794044101226,8.010673532262444
5d2709b303f801723c327472,2,5da6e5160593fc000669a0bf,0,7,2.906080000000003,0.3580600000000018,2.928055315392798,3.1690477933734655
