site,floor,fn,sub_trajectory_id,num_waypoints,x,y,dist,pred
5d27099f03f801723c32511d,1,5dbb9bbbd749ad00067c7354,3,5,-8.971048699999999,-4.4009399999999985,9.992396492402193,6.2777931811288
5d27099f03f801723c32511d,1,5dbb9d2dd749ad00067c7363,0,9,-2.699686,8.211136000000003,8.643555918086726,7.938350395299494
5d27099f03f801723c32511d,1,5dbb9d2dd749ad00067c7363,1,9,2.1930580000000006,6.986637000000002,7.322745384152929,7.459404354915023
5d27099f03f801723c32511d,1,5dbb9d2dd749ad00067c7363,2,9,-2.7840869999999995,7.722276999999998,8.208818580544825,7.458242557942867
5d27099f03f801723c32511d,1,5dbb9d2dd749ad00067c7363,3,9,2.011842999999999,8.865835000000004,9.091234377348,8.42476390954107
5d27099f03f801723c32511d,1,5dbb9d2dd749ad00067c7363,4,9,-2.7518650000000022,11.34394499999999,11.672953745357248,9.708382650278509
5d27099f03f801723c32511d,1,5dbb9d2dd749ad00067c7363,5,9,1.7790110000000006,11.829720000000009,11.962740297127628,11.029009426943958
5d27099f03f801723c32511d,1,5dbb9d2dd749ad00067c7363,6,9,-4.866458999999999,10.627859999999998,11.689047496621825,11.062307445332408
5d27099f03f801723c32511d,1,5dbb9d2dd749ad00067c7363,7,9,4.3409189999999995,3.913820000000001,5.8447895391503195,5.673740644939244
5d27099f03f801723c32511d,1,5dbb9d2f02e97f00064c5291,0,7,4.9823710000000005,-11.818950000000001,12.826207540974107,8.12071868032217
5d27099f03f801723c32511d,1,5dbb9d2f02e97f00064c5291,1,7,-1.8644820000000024,-11.185990000000004,11.340311521665711,9.044934545643628
5d27099f03f801723c32511d,1,5dbb9d2f02e97f00064c5291,2,7,2.6775800000000025,-8.880250000000004,9.275142840889302,8.418142270296812
5d27099f03f801723c32511d,1,5dbb9d2f02e97f00064c5291,3,7,-2.179983,-7.865273999999999,8.161792754987411,8.513062408193946
5d27099f03f801723c32511d,1,5dbb9d2f02e97f00064c5291,4,7,2.659036999999998,-6.9728429999999975,7.462641440536853,6.663949532434344
5d27099f03f801723c32511d,1,5dbb9d2f02e97f00064c5291,5,7,-2.4890839999999983,-8.246813000000003,8.614259330669412,7.4904832458123565
5d27099f03f801723c32511d,1,5dbb9fa0d749ad00067c7370,0,9,-2.862876,8.034877999999999,8.529673116026194,7.6699603563174605
5d27099f03f801723c32511d,1,5dbb9fa0d749ad00067c7370,1,9,1.2477370000000008,7.7966380000000015,7.895847752091794,7.144904928281903
5d27099f03f801723c32511d,1,5dbb9fa0d749ad00067c7370,2,9,-2.1822739999999996,6.964276999999996,7.29818292068683,5.905154826119542
5d27099f03f801723c32511d,1,5dbb9fa0d749ad00067c7370,3,9,1.9104149999999986,8.810670000000002,9.0154085498731,6.630584808066487
5d27099f03f801723c32511d,1,5dbb9fa0d749ad00067c7370,4,9,-2.6724359999999994,11.473500000000001,11.78062461943746,9.641934510320425
5d27099f03f801723c32511d,1,5dbb9fa0d749ad00067c7370,5,9,2.2732340000000004,9.897829999999999,10.155522218362579,9.693774522282183
5d27099f03f801723c32511d,1,5dbb9fa0d749ad00067c7370,6,9,-2.4744920000000006,7.369889999999998,7.774213096523916,7.146635215729475
5d27099f03f801723c32511d,1,5dbb9fa0d749ad00067c7370,7,9,5.0236089999999995,5.664920000000009,7.571523360016867,8.242444685660303
5d27099f03f801723c32511d,1,5dbba10502e97f00064c52b5,0,5,4.897426000000001,0.24354399999999998,4.903477858154558,5.62775554228574
5d27099f03f801723c32511d,1,5dbba10502e97f00064c52b5,1,5,-7.64823,-2.3558200000000085,8.00283137428873,7.276080378331244
5d27099f03f801723c32511d,1,5dbba10502e97f00064c52b5,2,5,9.946388999999998,0.4912000000000063,9.958510510077346,6.724644524976611
5d27099f03f801723c32511d,1,5dbba10502e97f00064c52b5,3,5,-7.1955849999999995,1.6210760000000022,7.375929154350725,4.308901611715555
5d27099f03f801723c32511d,1,5dbba106d749ad00067c7379,0,5,4.666769,0.008499999999997954,4.666776740895262,6.309514089487493
5d27099f03f801723c32511d,1,5dbba106d749ad00067c7379,1,5,-10.1331876,3.23236,10.636241916503861,5.8810779601335526
5d27099f03f801723c32511d,1,5dbba106d749ad00067c7379,2,5,14.474106599999999,0.6814600000000013,14.490139737068223,9.881352816708386
5d27099f03f801723c32511d,1,5dbba106d749ad00067c7379,3,5,-9.007688,-3.922319999999999,9.82461384929423,7.327400584705174
5d27099f03f801723c32511d,1,5dce82c75516ad00065f03d3,0,2,8.570663,1.6896449999999987,8.735626164482658,6.468627219088376
5d27099f03f801723c32511d,1,5dce82ce94e4900006125161,0,9,-1.9845240000000004,6.515229999999995,6.810767758445148,6.400615494698286
5d27099f03f801723c32511d,1,5dce82ce94e4900006125161,1,9,1.8973509999999987,3.0550380000000033,3.5962755732347618,3.5857537360861897
5d27099f03f801723c32511d,1,5dce82ce94e4900006125161,2,9,-2.3100939999999994,5.026404999999997,5.53184250615118,5.4036193285137415
5d27099f03f801723c32511d,1,5dce82ce94e4900006125161,3,9,1.8075480000000006,13.039612000000005,13.164296824473693,6.615451666526496
5d27099f03f801723c32511d,1,5dce82ce94e4900006125161,4,9,-2.315901,8.501159000000001,8.810964861187566,4.271166644059122
5d27099f03f801723c32511d,1,5dce82ce94e4900006125161,5,9,1.7932749999999995,8.694655999999995,8.877661752058415,7.145560244098306
5d27099f03f801723c32511d,1,5dce82ce94e4900006125161,6,9,-2.2788079999999997,1.5245100000000065,2.7417324160034324,2.417445631697774
5d27099f03f801723c32511d,1,5dce82ce94e4900006125161,7,9,1.5704709999999995,8.399204999999995,8.544765871214139,7.530337541364133
5d27099f03f801723c32511d,1,5dce82cf5516ad00065f03d5,0,2,0.7083370000000002,-9.923715000000001,9.948962795527684,8.716167718172073
5d27099f03f801723c32511d,1,5dce82d294e4900006125165,0,3,-0.037783999999998485,3.730716000000001,3.730907329767386,4.900780711323023
5d27099f03f801723c32511d,1,5dce82d294e4900006125165,1,3,-0.46476200000000034,14.335301000000001,14.342833000395878,8.12315751798451
5d27099f03f801723c32511d,1,5dce980494e490000612522f,0,5,0.13555399999999906,-10.173829999999995,10.174733006610833,8.752651658840477
5d27099f03f801723c32511d,1,5dce980494e490000612522f,1,5,-0.33133699999999777,-10.140158,10.14556989392577,8.580419136211276
5d27099f03f801723c32511d,1,5dce980494e490000612522f,2,5,0.4251209999999972,-10.260576,10.269379130035906,6.555023816414177
5d27099f03f801723c32511d,1,5dce980494e490000612522f,3,5,0.3291220000000017,-9.067837000000003,9.073807863816219,9.02812546491623
5d27099f03f801723c32511d,2,5dce818294e4900006125121,0,4,-3.197848999999998,8.089202999999998,8.698358661380315,8.0989700127393
5d27099f03f801723c32511d,2,5dce818294e4900006125121,1,4,3.235945000000001,1.9063920000000039,3.755751655885812,4.523399755358696
5d27099f03f801723c32511d,2,5dce818294e4900006125121,2,4,-3.374632000000002,8.437711999999998,9.08752578705381,7.623612898401916
5d27099f03f801723c32511d,2,5dce81875516ad00065f03a3,0,5,-13.048974999999999,-0.5761759999999896,13.061689298616812,11.488377054221928
5d27099f03f801723c32511d,2,5dce81875516ad00065f03a3,1,5,1.2972269999999995,-1.3505480000000034,1.8726392577944657,1.6505822613835335
5d27099f03f801723c32511d,2,5dce81875516ad00065f03a3,2,5,9.871709,0.17052400000000034,9.873181706788191,10.869152291677892
5d27099f03f801723c32511d,2,5dce81875516ad00065f03a3,3,5,-11.168935999999999,1.180024000000003,11.231099145349576,9.087034313939512
5d27099f03f801723c32511d,3,5dce8b5c94e49000061251bc,0,4,3.5356970000000008,3.3720249999999936,4.885867975747397,5.7712772293016315
5d27099f03f801723c32511d,3,5dce8b5c94e49000061251bc,1,4,-0.3480900000000009,-3.3906900000000064,3.408510719390515,3.9180997479707003
5d27099f03f801723c32511d,3,5dce8b5c94e49000061251bc,2,4,6.158551000000001,0.22849000000000785,6.162788175793568,4.2329529998824
5d2709a003f801723c3251bf,0,5dbba6fc02e97f00064c52cf,0,3,-5.781219,-3.058903000000001,6.540594826876987,5.600110503844917
5d2709a003f801723c3251bf,0,5dbba6fc02e97f00064c52cf,1,3,0.5115700000000061,-6.060573000000005,6.082125364807031,6.126497607678175
5d2709a003f801723c3251bf,0,5dbba6fdd749ad00067c739f,0,3,-4.965289999999996,-9.126540999999996,10.389795734699547,9.762418433092535
5d2709a003f801723c3251bf,0,5dbba6fdd749ad00067c739f,1,3,3.4532699999999963,-1.2945220000000006,3.6879345034021385,2.6632420513778925
5d2709a003f801723c3251bf,0,5dbba6fe02e97f00064c52d3,0,2,5.004730000000002,-4.745617000000003,6.896970572910186,7.824923302046955
5d2709a003f801723c3251bf,0,5dbba9c702e97f00064c52e0,0,2,9.578200000000002,1.0250460000000032,9.63289336295778,7.566159147769213
5d2709a003f801723c3251bf,0,5dbba9cc02e97f00064c52ec,0,2,7.00103,1.5706339999999983,7.175047889934672,6.309141612611711
5d2709a003f801723c3251bf,0,5dbba9cdd749ad00067c73c4,0,2,8.871970000000005,1.0869050000000016,8.938300406672685,8.218310772441328
5d2709a003f801723c3251bf,0,5dbbb61602e97f00064c52f8,0,2,9.412530000000004,-3.6606999999999985,10.099328962406366,12.14635949395597
5d2709a003f801723c3251bf,0,5dbbb61702e97f00064c52fa,0,2,3.3515000000000015,-2.650387999999996,4.27283381382239,5.025686240755022
5d2709a003f801723c3251bf,0,5dbbb61ed749ad00067c73e3,0,2,9.259470999999998,-1.169930000000008,9.333088417278654,12.911240074783564
5d2709a003f801723c3251bf,0,5dbbb62602e97f00064c530a,0,3,4.00376,2.994333999999995,4.999613009139404,4.1876281797885895
5d2709a003f801723c3251bf,0,5dbbb62602e97f00064c530a,1,3,0.9543800000000005,-3.635469999999998,3.75865445409657,4.513063300400972
5d2709a003f801723c3251bf,0,5dbbb627d749ad00067c73ed,0,5,11.067879999999995,-1.610545000000002,11.184445578186917,11.443315182812512
5d2709a003f801723c3251bf,0,5dbbb627d749ad00067c73ed,1,5,-0.17642800000000136,-2.604875000000007,2.6108428916365374,5.188379138708115
5d2709a003f801723c3251bf,0,5dbbb627d749ad00067c73ed,2,5,-10.931563999999995,1.1620900000000063,10.993158993401119,10.574000504799187
5d2709a003f801723c3251bf,0,5dbbb627d749ad00067c73ed,3,5,0.04011200000000059,3.0533300000000025,3.0535934669572526,4.068225976079702
5d2709a003f801723c3251bf,0,5dbbb62802e97f00064c530c,0,3,9.510337999999997,4.525190000000009,10.532040325138526,9.044852620922029
5d2709a003f801723c3251bf,0,5dbbb62802e97f00064c530c,1,3,8.030770000000004,-7.999378,11.335048088993009,10.099272892810404
5d2709a003f801723c3251bf,0,5dbbb62bd749ad00067c73f1,0,4,3.8111839999999972,10.125039999999998,10.818574697410744,9.92900644429028
5d2709a003f801723c3251bf,0,5dbbb62bd749ad00067c73f1,1,4,-1.5567340000000058,3.197730000000007,3.556528911685671,4.231103361584246
5d2709a003f801723c3251bf,0,5dbbb62bd749ad00067c73f1,2,4,-4.388059999999996,3.5552999999999884,5.64758609085332,6.818775093182921
5d2709a003f801723c3251bf,0,5dbbb62f02e97f00064c5314,0,2,-3.801559999999995,2.1891700000000043,4.386835274146954,5.1046712175011635
5d2709a003f801723c3251bf,0,5dbbb632d749ad00067c73f9,0,2,0.9888049999999993,-6.664493,6.737447756760271,6.615231890231371
5d2709a003f801723c3251bf,0,5dbbb63502e97f00064c531e,0,2,1.4119699999999966,5.300674999999998,5.48550952387515,5.152745088562369
5d2709a003f801723c3251bf,0,5dbbb635d749ad00067c73ff,0,2,-1.5203499999999934,5.410248000000003,5.619808497093474,5.1336764469742775
5d2709a003f801723c3251bf,0,5dbbb903d749ad00067c7401,0,4,4.488550000000004,9.386652999999995,10.40463049055126,7.86774159129709
5d2709a003f801723c3251bf,0,5dbbb903d749ad00067c7401,1,4,4.554940000000002,-0.6124459999999985,4.595929558480636,6.55343615077436
5d2709a003f801723c3251bf,0,5dbbb903d749ad00067c7401,2,4,-2.452449999999999,-9.546599999999998,9.85657560020213,9.626071540638804
5d2709a003f801723c3251bf,0,5dbbd05e4cc3e90006e00a9a,0,2,8.558429999999987,5.953766999999999,10.425644611015128,8.801037889905274
5d2709a003f801723c3251bf,0,5dbbd0655da9ed000681635a,0,2,8.506640000000004,0.6092259999999996,8.528427780586295,7.170438067987561
5d2709a003f801723c3251bf,0,5dbbd0665da9ed000681635c,0,3,-4.833840000000009,4.750879999999995,6.777674374001752,9.009059010073543
5d2709a003f801723c3251bf,0,5dbbd0665da9ed000681635c,1,3,-1.1867799999999988,-4.232465999999995,4.395704176756661,3.144152171909809
5d2709a003f801723c3251bf,0,5dbbd809dc27ae0006bbe60d,0,5,-3.566735999999999,0.4990869999999994,3.601484905877712,3.338726732879877
5d2709a003f801723c3251bf,0,5dbbd809dc27ae0006bbe60d,1,5,2.1990750000000006,-7.498051,7.813878656226113,7.3330684918910265
5d2709a003f801723c3251bf,0,5dbbd809dc27ae0006bbe60d,2,5,-3.397438000000001,0.7453250000000011,3.478231493082226,4.395008638501167
5d2709a003f801723c3251bf,0,5dbbd809dc27ae0006bbe60d,3,5,4.765098999999999,6.253639,7.862198752392488,6.68819788377732
5d2709a003f801723c3251bf,1,5d60acba8c33740006bb53ae,0,2,-4.191519999999997,2.9674850000000035,5.135640869027448,6.516234650276601
5d2709a003f801723c3251bf,1,5d60acbe04ffc90008edf3b9,0,5,4.639880000000005,-2.7898470000000017,5.4140310950168224,8.284347284585238
5d2709a003f801723c3251bf,1,5d60acbe04ffc90008edf3b9,1,5,0.33683599999999103,1.3586270000000056,1.3997591993000114,3.260123709216714
5d2709a003f801723c3251bf,1,5d60acbe04ffc90008edf3b9,2,5,-5.382235999999992,-1.2193100000000001,5.518621316578617,6.079245204105973
5d2709a003f801723c3251bf,1,5d60acbe04ffc90008edf3b9,3,5,0.40551999999999566,2.6505299999999963,2.6813719904742754,3.2860644422471523
5d2709a003f801723c3251bf,1,5d60acc604ffc90008edf3c1,0,3,-6.505409,-1.9201300000000003,6.782864105536908,5.711052752099931
5d2709a003f801723c3251bf,1,5d60acc604ffc90008edf3c1,1,3,-2.290626000000003,3.232002999999999,3.9614152602176165,2.7542944755405188
5d2709a003f801723c3251bf,1,5d60acce8c33740006bb53bc,0,2,-2.6129999999999995,3.0809780000000018,4.039826040374017,4.595481579191983
5d2709a003f801723c3251bf,1,5d60acd28c33740006bb53c2,0,5,3.1715640000000036,-0.46875299999999953,3.2060174018718337,4.949975561350584
5d2709a003f801723c3251bf,1,5d60acd28c33740006bb53c2,1,5,4.798400000000001,-0.016533000000002573,4.798428482335545,5.028214638121426
5d2709a003f801723c3251bf,1,5d60acd28c33740006bb53c2,2,5,5.778970000000001,-0.7978290000000001,5.833783109967409,5.649425213225186
5d2709a003f801723c3251bf,1,5d60acd28c33740006bb53c2,3,5,4.434609999999992,-1.5014949999999985,4.6819069925752395,6.847799316048622
5d2709a003f801723c3251bf,1,5d60acd404ffc90008edf3cd,0,5,0.5221720000000047,2.597125999999996,2.6490992917329437,4.970565836876631
5d2709a003f801723c3251bf,1,5d60acd404ffc90008edf3cd,1,5,2.8492549999999994,1.9067420000000013,3.4283989134272286,3.983338345773518
5d2709a003f801723c3251bf,1,5d60acd404ffc90008edf3cd,2,5,-7.481516000000003,2.9130520000000004,8.028633358982091,6.060280500911176
5d2709a003f801723c3251bf,1,5d60acd404ffc90008edf3cd,3,5,8.069014,0.6890560000000008,8.098381634828776,4.341096047312021
5d2709a003f801723c3251bf,1,5d60acd504ffc90008edf3cf,0,5,3.1602040000000002,-2.163572000000002,3.8298737734813155,5.228914054110646
5d2709a003f801723c3251bf,1,5d60acd504ffc90008edf3cf,1,5,1.1496700000000004,3.949156000000002,4.113097886172419,4.695984611287713
5d2709a003f801723c3251bf,1,5d60acd504ffc90008edf3cf,2,5,4.632261000000003,-4.819794000000002,6.684927536971291,6.431930615566671
5d2709a003f801723c3251bf,1,5d60acd504ffc90008edf3cf,3,5,-5.781931000000004,0.8706379999999996,5.847113528554499,4.734139329753816
5d2709a003f801723c3251bf,1,5d60acd78c33740006bb53ca,0,4,-5.3942919999999965,-4.766984999999998,7.198786854150423,5.931227014400065
5d2709a003f801723c3251bf,1,5d60acd78c33740006bb53ca,1,4,4.324248999999998,-3.193135000000005,5.37542933561832,5.629404349252582
5d2709a003f801723c3251bf,1,5d60acd78c33740006bb53ca,2,4,-3.481006999999998,8.76802,9.433747105707731,5.569617162458599
5d2709a003f801723c3251bf,1,5d60acda8c33740006bb53ce,0,3,1.492050000000006,-2.840680000000006,3.2086875922875464,7.227083017118275
5d2709a003f801723c3251bf,1,5d60acda8c33740006bb53ce,1,3,-3.707646000000004,-3.614255,5.177786985415779,6.907172557897866
5d2709a003f801723c3251bf,1,5d60ace004ffc90008edf3df,0,3,-0.18843900000000247,-1.1561639999999898,1.1714198442987798,3.4676289819180965
5d2709a003f801723c3251bf,1,5d60ace004ffc90008edf3df,1,3,3.745438,-0.8775960000000111,3.8468793262929393,4.156921606510878
5d2709a003f801723c3251bf,1,5d60ace28c33740006bb53d4,0,4,-9.815882000000009,1.9074899999999957,9.999502864544025,7.606944236904383
5d2709a003f801723c3251bf,1,5d60ace28c33740006bb53d4,1,4,-6.188617999999998,8.89424000000001,10.83542790698753,10.449783084914088
5d2709a003f801723c3251bf,1,5d60ace28c33740006bb53d4,2,4,12.008408000000003,-2.159400000000005,12.20101926293308,6.897376613691449
5d2709a003f801723c3251bf,1,5d60ace304ffc90008edf3e3,0,4,-3.9960920000000044,8.642330000000001,9.52148198030979,8.354778109118342
5d2709a003f801723c3251bf,1,5d60ace304ffc90008edf3e3,1,4,-5.819790000000005,-6.7348400000000055,8.90101260923161,6.399336692877114
5d2709a003f801723c3251bf,1,5d60ace304ffc90008edf3e3,2,4,10.365901999999998,6.193850000000012,12.075417263850724,6.157154374755919
5d2709a003f801723c3251bf,1,5d60ace78c33740006bb53de,0,3,-4.985929999999996,5.022656000000012,7.0771866768678695,8.370867331512272
5d2709a003f801723c3251bf,1,5d60ace78c33740006bb53de,1,3,14.125299999999996,-2.066976000000011,14.275730800017767,6.622969624586403
5d2709a003f801723c3251bf,1,5d60ace98c33740006bb53e4,0,2,-0.678299999999993,-2.6385060000000067,2.7242989560685196,4.304393045604229
5d2709a003f801723c3251bf,1,5d60acea04ffc90008edf3f1,0,3,-2.389015999999998,0.2603099999999898,2.4031559966752023,5.069099650718272
5d2709a003f801723c3251bf,1,5d60acea04ffc90008edf3f1,1,3,-5.060534000000004,0.7830700000000093,5.120761954050985,6.413163377903402
5d2709a003f801723c3251bf,1,5d60acea8c33740006bb53e6,0,2,-6.3359999999999985,1.0570400000000006,6.423568288856279,8.668643076904118
5d2709a003f801723c3251bf,1,5d60acf004ffc90008edf3fb,0,3,0.029216000000005238,1.3857480000000066,1.3860559491449178,2.8495203210040927
5d2709a003f801723c3251bf,1,5d60acf004ffc90008edf3fb,1,3,4.016323999999997,-0.6438960000000051,4.067611157890093,4.927957098931074
5d2709a003f801723c3251bf,1,5d60acf28c33740006bb53f4,0,2,1.3407599999999888,-10.975295000000003,11.056886438533455,11.630948174744844
5d2709a003f801723c3251bf,1,5d60acf304ffc90008edf403,0,2,-11.416809999999998,-1.623420000000003,11.531653960837533,9.721299713477492
5d2709a003f801723c3251bf,1,5d60acfc04ffc90008edf411,0,3,-2.6889110000000045,0.3906480000000059,2.717139714078948,4.241743749938905
5d2709a003f801723c3251bf,1,5d60acfc04ffc90008edf411,1,3,-4.948676999999996,0.7489659999999958,5.005032878961432,6.821272367611527
5d2709a003f801723c3251bf,1,5d60acfc8c33740006bb5404,0,3,0.5874979999999965,3.602108000000001,3.6497035418877526,3.9885676270350814
5d2709a003f801723c3251bf,1,5d60acfc8c33740006bb5404,1,3,-2.9916079999999994,0.7572279999999978,3.085954093898351,3.285293855704367
5d2709a003f801723c3251bf,1,5d60ad0104ffc90008edf415,0,4,6.603646999999999,12.106781000000002,13.790659878431127,10.083168117329478
5d2709a003f801723c3251bf,1,5d60ad0104ffc90008edf415,1,4,-4.568003999999998,-0.43540800000000246,4.588707952188719,3.385914448648691
5d2709a003f801723c3251bf,1,5d60ad0104ffc90008edf415,2,4,2.5969270000000044,-12.516030999999998,12.782607787000662,7.37823611497879
5d2709a003f801723c3251bf,2,5d60ad128c33740006bb5418,0,3,-2.078688000000003,6.524929999999998,6.848040252966099,5.687483257614076
5d2709a003f801723c3251bf,2,5d60ad128c33740006bb5418,1,3,7.015112000000002,-7.298110000000008,10.12295440791097,5.99788027163595
5d2709a003f801723c3251bf,2,5d60ad1804ffc90008edf42b,0,4,6.055076,11.248505999999999,12.774695009972332,8.44986104592681
